"JURISDICTION","Sum(FINES)","Sum(ARRESTS)","Sum(CHARGES)"
"ACT",0,78,430
"NSW",27605,0,51720
"NT",1353,524,2200
"QLD",0,61,23916
"SA",6355,272,3721
"TAS",0,0,0
"VIC",0,0,0
"WA",0,25,12215
